date,HCA,UPS,CAT,INTC,V,PM,AMD,CRM,C,EOG,AVGO,LOW,COST,ACN,CL,WMT,NSC,ADI,NVDA,PANW,AXP,BKNG,TSLA,XOM,GS,INTU,BLK,BMY,AAPL,BAC,SO,OXY,TGT,COP,MS,GOOG,MO,NOW,TXN,CSX,ADP,LRCX,RTX,TMO,ELV,USB,DHR,REGN,CB,ISRG,MCD,AMZN,ADBE,CVX,LIN,GOOGL,CSCO,EQIX,ABBV,PLD,PFE,ABNB,MDLZ,ABT,MSFT,NKE,LMT,LLY,META,HON,CCI,MU,SPGI,PG,JPM,AMAT,DIS,HD,QCOM,PEP
2021-01-28,160.729000,149.019000,177.359000,50.387000,192.185000,74.188000,87.520000,226.500000,56.290100,47.443100,41.115500,167.393000,352.006000,243.815000,75.975600,45.737300,234.432000,144.036000,13.017600,58.853500,116.497000,2034.100000,278.477000,41.736100,263.327000,366.280000,648.103000,59.025400,133.920000,29.070800,54.502300,20.747400,177.349000,38.313200,65.740100,93.155500,37.443800,554.240000,160.791000,28.229700,160.585000,48.629100,65.393200,494.385000,293.822000,41.206900,227.215000,506.270000,142.217000,255.120000,197.769000,161.881000,465.670000,81.644800,242.208000,92.325300,43.054000,713.735000,96.830700,98.834800,33.787900,187.370000,54.913600,117.075000,230.959000,132.303000,310.152000,204.200000,265.000000,173.687000,147.937000,77.774300,313.649000,124.828000,123.925000,99.517600,171.880000,265.680000,149.506000,131.729000
2021-01-29,159.439000,146.873000,175.920000,49.887700,187.378000,72.700100,85.640000,225.560000,54.557400,45.006200,41.003000,162.062000,347.432000,236.553000,74.870600,44.702000,229.425000,142.221000,12.956700,58.458500,113.837000,1944.330000,264.510000,40.630300,259.641000,357.650000,631.322000,58.211300,128.894000,28.426600,54.392400,19.864700,175.018000,37.308100,63.586600,91.787000,36.065100,543.160000,158.395000,27.921500,159.027000,46.386700,64.012800,507.573000,290.369000,40.341600,236.437000,503.840000,140.815000,249.210000,198.743000,160.310000,458.770000,78.141300,238.184000,91.038100,42.333200,715.402000,95.221400,98.638800,33.825000,183.630000,53.297700,120.186000,224.230000,131.182000,304.373000,202.109000,258.330000,167.287000,148.986000,77.654800,311.713000,122.756000,122.569000,95.115900,168.170000,258.770000,150.204000,129.229000
2021-02-01,163.803000,148.073000,177.735000,50.947600,192.324000,72.160700,87.660000,228.460000,54.972500,45.333900,42.481800,158.670000,345.558000,242.088000,75.370300,44.314300,232.621000,146.609000,13.203300,60.226500,114.602000,1990.460000,279.937000,40.703200,263.062000,369.887000,642.023000,58.950500,131.023000,28.726200,54.567400,20.192600,177.340000,37.942100,64.174300,95.067500,35.791600,558.560000,164.852000,28.344500,160.190000,48.064300,64.232900,513.294000,286.042000,40.245700,240.319000,508.080000,143.107000,248.700000,198.822000,167.144000,470.000000,79.252200,243.079000,94.311600,43.111900,731.613000,95.059500,101.226000,33.731300,180.440000,53.115000,119.156000,231.653000,133.265000,306.463000,197.414000,262.010000,167.453000,153.681000,79.798000,316.479000,123.506000,123.453000,99.577200,170.970000,258.055000,155.296000,129.613000
2021-02-02,162.752000,151.886000,185.202000,52.126100,196.455000,72.354500,88.860000,234.200000,56.052200,45.272300,43.403500,161.875000,350.551000,243.229000,75.687200,44.790300,238.846000,146.599000,13.522800,64.560000,118.195000,2065.530000,290.930000,41.347000,274.773000,380.299000,656.734000,59.641400,131.851000,29.751400,55.056200,20.529600,179.276000,38.182700,67.285300,96.375500,36.494900,583.510000,167.049000,29.186500,162.143000,49.464600,67.283700,516.349000,292.324000,41.658000,243.653000,499.980000,145.616000,252.610000,200.572000,169.000000,484.930000,79.848200,244.840000,95.609400,43.519500,743.061000,96.144200,102.147000,32.968100,179.170000,53.991100,116.926000,231.516000,137.072000,314.656000,191.984000,267.080000,171.349000,154.935000,80.978200,324.601000,123.329000,127.265000,101.901000,176.960000,260.057000,158.382000,130.935000
2021-02-03,169.884000,151.339000,184.196000,51.838000,195.243000,73.229900,87.890000,234.820000,57.484400,49.349700,42.339900,165.000000,350.182000,242.852000,75.716000,44.926300,238.747000,142.458000,13.496800,62.930000,117.937000,2027.300000,284.897000,42.968200,276.272000,376.384000,651.854000,58.780000,130.824000,30.277700,54.880400,21.807000,178.814000,40.270100,66.952700,103.504000,36.872000,576.650000,161.145000,29.082600,160.664000,48.338900,67.705200,498.119000,291.708000,42.110200,236.826000,491.180000,150.140000,248.470000,199.569000,165.627000,481.920000,81.590200,242.782000,102.572000,43.461500,729.828000,99.379800,101.353000,32.825700,185.720000,53.144600,116.906000,234.887000,136.131000,314.372000,191.400000,266.650000,170.511000,152.641000,78.488400,318.842000,123.487000,128.719000,98.257400,176.430000,261.970000,156.003000,130.602000
2021-02-04,175.945000,153.757000,184.393000,53.158200,202.896000,76.333000,87.840000,237.980000,58.716800,50.753800,42.835400,168.056000,351.507000,247.406000,75.763300,45.350000,239.054000,145.298000,13.630700,63.748500,122.314000,2082.940000,283.330000,43.793900,281.271000,388.839000,659.395000,58.333500,134.204000,31.160600,55.701600,22.084400,182.178000,41.016200,68.555900,103.118000,37.338200,588.980000,164.427000,28.790400,164.244000,49.795400,69.721400,486.907000,287.799000,43.598800,234.141000,498.840000,157.302000,252.350000,201.792000,166.550000,489.380000,81.627300,241.863000,102.311000,44.867600,722.116000,100.851000,101.706000,32.874400,195.800000,53.836000,116.431000,233.920000,138.094000,318.933000,195.938000,266.490000,171.761000,152.612000,80.611700,322.963000,123.565000,131.677000,101.563000,180.230000,266.405000,142.222000,132.161000
2021-02-05,173.475000,155.766000,185.686000,52.918900,202.425000,76.927000,87.900000,238.890000,58.875400,49.993900,42.414800,170.003000,350.840000,247.922000,76.666800,45.933000,239.143000,143.612000,13.556800,63.308500,123.663000,2096.420000,284.077000,45.261400,281.026000,385.532000,653.879000,57.727400,133.792000,31.034900,56.201200,22.340900,182.444000,41.398800,69.438800,104.900000,37.285500,589.730000,162.437000,28.830900,161.107000,48.860200,69.385300,490.481000,284.365000,43.635000,234.201000,498.980000,157.133000,254.080000,203.267000,167.608000,492.120000,81.866200,249.812000,104.064000,45.656200,729.266000,101.027000,101.980000,32.902800,195.310000,54.037600,120.612000,234.104000,142.497000,318.766000,196.076000,268.100000,173.759000,151.795000,80.463300,318.613000,124.078000,131.411000,99.081200,181.160000,266.445000,140.177000,133.386000
2021-02-08,175.588000,154.888000,189.977000,53.809000,200.609000,78.487800,91.470000,238.930000,59.883700,52.469600,43.023300,174.028000,355.433000,251.602000,76.503900,46.148000,237.342000,147.892000,14.402500,64.233500,125.331000,2099.560000,287.807000,47.208400,287.386000,385.890000,653.989000,57.073900,133.938000,31.726200,56.063200,25.202900,187.351000,43.596400,70.396300,104.646000,37.724000,587.910000,167.404000,28.411900,161.719000,51.066500,69.538600,493.666000,281.279000,44.623500,234.261000,494.900000,160.630000,256.660000,202.313000,166.147000,493.760000,83.901800,249.782000,103.850000,46.473100,722.600000,99.281800,102.343000,32.808100,200.430000,53.854800,121.058000,234.369000,140.821000,319.531000,199.959000,266.580000,174.548000,150.532000,83.350600,320.024000,123.693000,133.475000,104.471000,190.000000,267.574000,141.652000,132.867000
2021-02-09,172.146000,158.164000,189.809000,53.463400,200.247000,78.158700,90.910000,236.700000,59.383500,51.416900,43.198700,172.664000,355.165000,251.960000,75.543100,46.398300,239.301000,147.547000,14.226700,65.161500,124.060000,2085.280000,283.153000,46.656000,287.680000,387.663000,656.105000,56.627500,133.053000,31.592700,55.978500,24.411600,187.686000,43.690100,70.406100,104.176000,38.066400,581.780000,166.034000,28.806100,161.206000,50.616300,70.065300,487.247000,292.046000,44.822200,235.599000,490.680000,159.049000,259.780000,206.523000,165.250000,496.050000,83.423900,248.111000,103.396000,46.055800,725.548000,97.938000,102.676000,32.948600,199.880000,53.355000,121.702000,235.636000,139.245000,323.790000,196.016000,269.450000,172.969000,153.409000,82.665400,326.845000,123.210000,132.935000,103.677000,188.210000,264.463000,140.434000,132.092000
2021-02-10,171.521000,156.985000,190.233000,53.537700,200.170000,78.441100,92.350000,236.720000,59.855200,53.174700,42.781800,172.160000,351.777000,251.245000,75.936100,45.861300,238.777000,147.921000,14.726000,65.368500,125.569000,2141.760000,268.273000,47.108200,291.346000,393.364000,651.033000,56.855100,132.441000,31.620100,56.247700,25.352000,185.905000,44.035100,70.491500,104.769000,38.234400,589.360000,166.665000,28.711000,160.772000,51.039500,69.519000,482.844000,291.530000,44.577600,236.088000,491.220000,158.802000,262.700000,205.008000,164.329000,492.670000,84.855700,245.294000,103.947000,44.857800,726.071000,96.682600,102.774000,32.732000,211.660000,53.115000,121.831000,234.710000,139.899000,323.643000,198.623000,271.870000,173.092000,152.563000,81.702300,327.451000,122.766000,133.013000,104.173000,189.630000,266.288000,139.843000,130.318000
2021-02-11,172.275000,153.855000,190.845000,55.173900,204.566000,77.913400,92.660000,241.240000,59.459800,52.671000,43.541200,170.677000,347.890000,253.229000,75.264600,45.825300,242.320000,153.287000,15.212400,65.185000,125.648000,2159.260000,270.553000,45.927700,289.474000,404.763000,649.470000,56.845200,132.186000,31.525000,56.580200,24.738500,183.938000,43.677500,69.911700,104.794000,38.022300,594.470000,171.327000,28.897300,160.635000,54.846100,69.385300,491.959000,286.321000,44.483600,239.231000,490.540000,160.314000,266.280000,204.890000,163.106000,496.620000,84.397300,245.679000,104.061000,45.180900,693.875000,96.404200,103.010000,32.440200,216.840000,53.528900,123.347000,236.332000,140.950000,320.758000,197.692000,270.390000,173.110000,151.553000,85.799700,333.735000,122.875000,132.649000,111.171000,190.910000,264.718000,139.903000,127.719000
2021-02-12,170.261000,154.830000,190.489000,56.221300,203.893000,78.606600,93.770000,240.370000,59.865100,53.890900,44.264000,172.081000,348.438000,251.760000,75.283400,45.968700,248.089000,155.200000,14.922900,65.853500,126.928000,2150.580000,272.040000,46.555800,293.296000,409.885000,650.866000,56.845200,132.421000,31.994300,56.066100,25.144200,184.922000,44.356000,70.756400,105.206000,38.102000,591.290000,171.721000,29.350000,160.862000,56.183000,69.652600,505.706000,284.196000,44.849600,244.451000,485.620000,158.684000,269.270000,204.526000,163.886000,498.840000,84.883100,245.254000,104.373000,44.906000,686.253000,97.044500,102.921000,32.713400,212.680000,53.056700,124.695000,236.821000,139.562000,319.424000,202.288000,270.500000,174.302000,153.865000,87.317500,333.795000,122.214000,134.525000,114.814000,187.670000,265.159000,142.232000,126.680000
2021-02-16,170.737000,153.270000,194.712000,56.820400,201.898000,78.495600,91.460000,248.590000,60.325200,55.727400,44.519800,169.064000,349.674000,251.354000,75.053300,46.343700,249.603000,154.933000,15.290200,65.540000,127.970000,2184.160000,265.407000,47.955200,298.686000,418.066000,657.465000,56.287400,130.293000,32.857500,55.320600,26.202900,184.775000,45.945700,72.121100,106.095000,38.110700,585.740000,172.795000,29.548200,160.003000,56.722700,69.652600,497.979000,283.174000,45.800900,240.839000,480.710000,159.079000,263.980000,205.618000,163.448000,501.640000,86.623000,242.792000,105.153000,44.164600,665.250000,96.820900,101.863000,32.686200,209.860000,52.759400,124.497000,235.569000,139.165000,316.873000,200.782000,273.970000,174.188000,151.514000,87.051500,332.694000,122.500000,137.767000,116.432000,186.350000,263.128000,141.435000,127.171000
2021-02-17,173.128000,152.558000,194.643000,56.255100,201.517000,79.052600,89.940000,247.660000,60.928100,56.115000,43.913000,172.051000,353.650000,253.041000,75.293200,46.838300,246.327000,154.212000,14.868000,65.903500,125.886000,2233.770000,266.050000,48.702100,299.450000,411.688000,649.434000,57.414900,127.987000,32.992100,55.292400,26.470300,187.686000,46.424100,71.553100,106.416000,38.277500,580.940000,170.666000,29.301500,160.959000,56.158900,70.084000,496.362000,283.789000,46.412600,238.483000,481.680000,160.828000,260.020000,204.094000,165.432000,491.230000,89.217600,241.952000,105.549000,43.919000,671.373000,98.761900,101.158000,32.874400,201.960000,52.798900,123.723000,236.594000,141.387000,318.728000,201.475000,273.570000,172.875000,152.612000,85.373400,333.278000,123.003000,138.201000,113.831000,186.440000,268.417000,139.126000,127.239000
2021-02-18,171.342000,153.630000,192.344000,56.038400,203.306000,78.797400,88.640000,247.010000,59.724100,53.492900,43.985700,172.081000,352.554000,251.920000,75.560900,43.799700,245.031000,152.606000,14.791000,65.088500,125.817000,2259.790000,262.460000,47.937800,296.726000,411.270000,633.374000,57.822000,126.891000,32.780900,55.833800,25.035800,185.562000,44.854600,70.965400,105.860000,38.303400,575.800000,168.735000,29.311400,166.216000,55.378800,69.911000,486.747000,289.724000,46.186500,235.998000,477.030000,159.296000,255.840000,205.982000,166.412000,488.370000,88.362200,242.595000,104.910000,44.002600,662.805000,98.555900,101.118000,32.563200,198.040000,53.961500,121.950000,236.203000,142.478000,319.611000,196.265000,269.390000,174.256000,154.255000,87.838400,332.814000,124.039000,138.671000,111.598000,183.000000,270.449000,138.320000,128.102000
2021-02-19,174.051000,153.085000,201.963000,57.312000,198.811000,77.994200,89.580000,246.560000,61.887500,55.207600,44.594200,172.437000,350.441000,248.656000,74.104400,44.018700,251.206000,158.119000,14.887900,66.150000,128.983000,2293.050000,260.433000,48.259600,302.194000,407.274000,639.276000,57.424800,127.051000,33.116800,55.329300,25.173900,183.053000,45.539900,72.075000,105.057000,38.453200,570.730000,170.489000,29.985100,163.040000,57.357200,71.235400,476.844000,288.394000,47.091900,229.880000,470.370000,159.218000,250.050000,202.943000,162.495000,479.120000,89.106400,243.503000,104.063000,43.377100,657.637000,97.579100,100.648000,32.449900,201.070000,52.211200,119.651000,233.460000,139.462000,317.246000,196.066000,261.560000,174.293000,155.109000,90.244500,333.588000,121.730000,140.981000,117.524000,183.650000,267.200000,139.303000,125.396000
2021-02-22,171.551000,154.089000,209.795000,55.220100,202.300000,78.953300,85.370000,240.950000,61.641800,58.378900,43.357300,167.452000,345.938000,247.028000,74.169500,43.809700,253.344000,153.721000,14.319500,64.058500,133.122000,2350.020000,238.167000,50.038400,303.410000,397.569000,633.012000,57.792400,123.265000,33.700200,55.311900,26.212700,183.220000,47.854300,73.401500,103.244000,38.997100,550.260000,165.462000,30.143500,164.500000,54.424000,70.027900,461.320000,289.099000,47.956000,224.151000,460.580000,162.932000,247.130000,202.766000,159.037000,467.330000,91.514500,243.682000,102.342000,43.139400,645.182000,99.477800,100.090000,32.280100,195.340000,52.221100,119.166000,227.197000,134.216000,322.014000,195.839000,260.330000,174.339000,154.652000,85.602400,327.729000,121.208000,142.327000,113.364000,191.760000,263.569000,134.044000,124.896000
2021-02-23,171.799000,153.349000,211.838000,55.592100,205.982000,78.898800,84.740000,235.640000,62.791100,59.921700,42.950600,163.743000,337.976000,250.511000,74.380900,43.106300,251.067000,152.241000,14.106800,62.976500,134.094000,2359.370000,232.947000,50.729800,305.635000,395.137000,633.030000,57.538100,123.128000,34.055600,54.965900,25.808200,180.664000,49.002200,73.497500,103.543000,38.883000,551.750000,165.226000,29.855300,165.713000,53.931000,70.977000,456.887000,297.802000,48.587300,222.544000,468.030000,163.119000,248.240000,202.068000,159.725000,467.800000,92.667500,251.039000,102.634000,43.216000,639.710000,98.742300,99.922900,31.950400,187.590000,52.682300,117.471000,226.008000,133.682000,327.459000,197.592000,265.855000,175.572000,151.213000,87.536500,320.511000,122.115000,143.457000,114.258000,197.090000,255.346000,131.794000,125.651000
2021-02-24,172.156000,152.636000,214.047000,57.476000,213.095000,79.921100,86.940000,240.470000,64.539300,63.914700,43.767700,157.651000,336.530000,253.527000,73.566300,42.386300,254.847000,156.156000,14.462300,61.601500,136.992000,2443.500000,247.340000,52.249800,316.592000,409.097000,641.080000,59.311200,122.625000,34.879500,54.462400,27.887900,181.361000,51.419300,75.753200,104.758000,39.507600,551.830000,171.485000,30.401100,170.102000,57.211800,74.506300,454.740000,298.963000,49.716800,221.706000,458.600000,164.966000,252.900000,203.935000,157.977000,476.620000,96.089100,247.133000,103.814000,43.434000,620.461000,100.988000,98.678000,31.799900,200.200000,52.230900,118.998000,227.236000,133.205000,327.743000,199.573000,264.310000,180.686000,150.803000,91.793200,327.014000,122.243000,145.971000,121.058000,197.510000,248.397000,135.616000,124.984000
2021-02-25,171.759000,150.198000,213.416000,54.937200,207.576000,78.971700,82.420000,231.080000,63.420500,62.343400,41.609700,153.953000,329.825000,248.159000,73.614700,41.986000,247.357000,148.987000,13.274200,60.006500,134.234000,2273.200000,227.407000,51.383400,313.828000,384.136000,625.492000,58.845000,118.348000,34.447400,53.883200,26.490100,179.424000,49.876900,74.378600,101.568000,39.181400,528.790000,163.018000,30.106900,169.037000,52.491100,70.766900,449.579000,293.554000,48.606900,217.973000,453.190000,159.445000,247.260000,201.714000,152.858000,459.160000,95.190800,239.746000,100.434000,43.225800,619.841000,99.733200,96.911000,31.865400,182.060000,51.951400,118.234000,221.845000,133.106000,323.162000,198.900000,254.690000,176.124000,149.317000,87.427000,325.802000,121.208000,143.977000,112.303000,190.980000,243.893000,130.279000,123.014000
